player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
CDB Pirata#CDB,Caitlyn,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Santera#BR08,RekSai,14,7,0.5,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,LeeSin,12,4,0.333333333333333,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Viego,12,7,0.583333333333333,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Amumu,10,6,0.6,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Poppy,6,4,0.666666666666667,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,MasterYi,6,3,0.5,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Maokai,5,4,0.8,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Vi,4,1,0.25,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Skarner,3,1,0.333333333333333,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Mordekaiser,3,1,0.333333333333333,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Darius,2,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Warwick,2,2,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Udyr,2,2,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Nocturne,2,1,0.5,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Jax,2,2,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Sejuani,2,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,JarvanIV,2,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Rammus,2,2,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,MonkeyKing,1,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Sett,1,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Garen,1,1,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Briar,1,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Shen,1,1,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Brand,1,1,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Galio,1,1,1,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,Karthus,1,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
CDB Santera#BR08,XinZhao,1,0,0,5.36,6.53,8.42,15920.84,37815.32,28.03,25.62,10972.06
Crawling#am1,Akali,51,23,0.450980392156863,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Viktor,7,3,0.428571428571429,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Hwei,6,3,0.5,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Ryze,5,2,0.4,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Kassadin,3,2,0.666666666666667,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,TwistedFate,3,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Tristana,3,3,1,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Sylas,3,2,0.666666666666667,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Caitlyn,3,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Jinx,2,1,0.5,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Viego,2,1,0.5,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Irelia,2,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Karma,2,1,0.5,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Camille,1,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Cassiopeia,1,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Vayne,1,1,1,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Galio,1,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Zeri,1,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Diana,1,1,1,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Fiora,1,1,1,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Pyke,1,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Yuumi,1,1,1,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
Crawling#am1,Lulu,1,0,0,6.09803921568627,4.35294117647059,5.22549019607843,19045.9803921569,22342.2941176471,16.3529411764706,171.343137254902,10931.8333333333
DarthVeigar#545,Veigar,64,38,0.59375,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Illaoi,5,2,0.4,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Ahri,5,4,0.8,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Vex,4,3,0.75,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Akali,4,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Leblanc,4,4,1,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Zyra,3,1,0.333333333333333,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Xerath,2,1,0.5,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Morgana,2,1,0.5,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Taric,2,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Syndra,2,1,0.5,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Lucian,2,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Ekko,1,1,1,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Vayne,1,1,1,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Heimerdinger,1,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Lux,1,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Nautilus,1,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Vladimir,1,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
DarthVeigar#545,Karthus,1,0,0,6.79245283018868,5.52830188679245,6.78301886792453,22359.0943396226,21008.6509433962,22.5566037735849,159.867924528302,11554.3018867925
Diaboli#111,Aatrox,9,5,0.555555555555556,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Kayle,7,4,0.571428571428571,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Sett,6,4,0.666666666666667,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Olaf,5,4,0.8,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Volibear,4,2,0.5,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Malzahar,4,3,0.75,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Skarner,4,2,0.5,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,DrMundo,4,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Camille,4,3,0.75,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Ziggs,3,2,0.666666666666667,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Karthus,3,2,0.666666666666667,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Veigar,3,1,0.333333333333333,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Gwen,3,1,0.333333333333333,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Gangplank,3,2,0.666666666666667,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Mordekaiser,3,2,0.666666666666667,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Poppy,2,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Sion,2,1,0.5,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Quinn,2,1,0.5,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Renekton,2,1,0.5,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Illaoi,2,2,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Teemo,2,2,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Malphite,2,2,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Kennen,2,1,0.5,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,KSante,2,2,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Corki,2,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Singed,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Heimerdinger,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Vi,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Ornn,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Shen,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Jax,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Nasus,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Urgot,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Tryndamere,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Vayne,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Garen,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Galio,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Nautilus,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Ryze,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Yasuo,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Lux,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Sejuani,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Nocturne,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Graves,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Kaisa,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Darius,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Irelia,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Tristana,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Draven,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Blitzcrank,1,0,0,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
Diaboli#111,Leona,1,1,1,5.73873873873874,7.00900900900901,4.4954954954955,22770.7927927928,32259.2882882883,17.7657657657658,167.801801801802,11663.3873873874
FPXmilkyway#UEL,LeeSin,27,20,0.740740740740741,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Viego,10,6,0.6,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,Taliyah,6,0,0,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
FPXmilkyway#UEL,RekSai,4,1,0.25,5.4018691588785,5.18691588785047,8.93457943925234,17824.1028037383,27986.046728972,32.2336448598131,54.4205607476636,10822.308411215
